id,predicted_price
8635700025,768711.06
98000150,1142458.5
623059016,644107.9
686550040,455444.4
8562780110,1119711.5
9415950020,399379.8
3629930170,375281.56
2064800880,718444.9
1926069063,446324.47
5111400081,875704.6
2025049203,558016.3
925059311,372497.1
5560000070,328775.56
5608000080,515613.34
1523069095,1170644
7147800015,277920.28
7129303070,431782.4
1245001220,468127.28
9528101214,817585.25
9301301145,559366.8
8945100050,257975.23
5101402435,521703.9
2776600002,408344.62
7504020610,227276.92
8141310030,409416.56
6071600270,382293.34
1237500720,669368.8
567000382,292033.84
1024069037,651782.56
1150000040,516790.62
4128500380,790360.8
2770605065,505300.06
393000045,441315.12
1440500020,294343.47
240000031,647282.06
1823069213,387000.03
7955030060,539411.7
3037200060,513839.6
3751601785,719157.2
3905090230,410100.8
1814800060,333615.5
1704900180,602627.3
1175001125,193411.42
207700180,657985.7
723099044,264557.7
4028900048,188162.69
2822100175,864985.6
2690600005,524551.2
192450180,285643.62
8096800260,178766.86
2163300130,348284.25
1041440360,592000.44
9346900170,297005.38
1325059083,396607.3
7708200670,664138.8
2312400230,331579.8
8067000020,767415
6802210330,557143.25
5126300960,341180.38
8691390530,187177.22
34001304,668692
8078400020,331432.9
7452500285,272407.03
3185600040,830631.44
6402700100,197444.89
293800680,264549.97
4442800012,803747
8078570460,214580.77
325059131,330134.12
1235700042,336885.84
3762900020,431099.75
7399200240,625287.9
1924079090,663756.06
3630130010,576151.06
8679400130,319293.4
871001105,1612656
1545800730,536785.2
7853280610,494054.66
1862400518,294058.62
4012800010,371848.8
1562100340,571789.3
1442880160,316845.94
3356403820,294617.78
5028600360,324214.84
9808700762,679891.25
5608000010,465655.47
2738640470,399457.78
8029770190,896816.2
2154500060,502449.12
4322300140,503128.7
1657300270,746354.06
2887703066,694636.6
1692900110,649819.8
3276940100,267523.53
3925000020,817209.6
5141000720,257069.17
223039254,517375.34
6141600179,602240.1
8562901910,1445479.9
6793300220,788944.5
7461400360,608948.7
6179900090,767819.1
2407000110,723491.4
6204410330,1210014.6
5101400561,592880.06
1137610140,415752.47
1725079061,1670712.8
1102000270,604282.2
2249500367,709729.56
6661200050,219648.61
6817801040,459394.9
8029510030,847803.75
3751601877,294183.16
7625703357,436465.34
8731900200,394054.7
2771604120,571609.94
2264500350,458597.4
5381600110,963659.3
9407110710,1124007.5
6632900340,368393
1558500050,273114.47
421000185,397352.94
6918700320,598883.8
2537500140,249508.7
1773600264,611787.6
1566100450,205158.9
9828702265,294613.06
6071200545,714931.5
538000450,451556.72
7708200180,405964.56
7942601435,358140.03
3856905010,336764.4
7504400620,741892.4
3867400175,559431
1109000040,420854.62
9185700285,452518.88
3423049209,305542.56
5700001895,861303.94
9523103590,294846.75
251300110,382104.8
6669200200,599784.9
9540100060,320315.72
7420200050,403462.56
2426049168,987685.94
3754700420,476214.4
5379800500,587496.6
1328310440,406053.12
2923039217,470069.25
455000841,521948.28
984220240,520044.78
6917700665,289526.94
7174800094,400543.06
8825900020,388755.62
7657000165,1306994.9
3754700160,201251.45
4122900190,793913.6
1370804115,532024.25
7936500221,189505.66
2310030490,445055.38
597000195,304642.38
7230400400,951887.2
2770604346,1007432.6
6073300790,717443.25
4123400310,582612.5
128500260,275114
1959701890,439048.38
2557000090,365813.06
8078450340,373648.97
1085623640,926015.3
6888900060,351604.78
6669080010,260164.2
5540800100,1081651.1
104540840,529897.6
9269260420,673406.6
7893206305,236666.4
5347200060,528602.5
1223039290,267976.94
2867300030,266335.72
730000085,234454.81
3123039082,557172
3438501329,344296.06
1545806720,421960.7
1138000070,348103.72
9126100550,330109.3
9358001590,2425064.5
1099760470,466929.78
6908200650,740617.06
9144100007,378100.7
4365200186,530507
5104520620,214984.45
103000116,613096.25
2652500210,726035.2
395800370,554559.2
4058801325,181850.81
9353300140,763020.06
1245500691,1993516.1
847100046,1203509.2
6332940020,854944.44
1568100386,578002.56
8691350130,588297.44
6798100610,471683.34
2268400350,337985.44
8024200684,1685985.6
6147600040,413958.78
2896610210,585805.56
3211000930,524196.16
3759500006,360608.3
2581900165,742255.7
1446404015,508959.4
5710610670,1758913.9
2161400060,587857.94
1449000260,424653.4
7853440050,355401.56
2768301482,321041.56
7893207665,786447
8651410190,494088.34
726059344,770817.4
9150100020,302786.22
6371500040,635058.6
9264030040,498545.6
34000005,215114.9
1624059219,408116.6
3578400910,699824.75
3975400045,239580.64
1079450410,417091.94
1245003220,678496.06
476000338,748479.3
1843200240,776617
2391602500,685188.7
6058600220,218964.06
5249800345,518890.84
3265300410,281661.56
9459200120,475914.94
455000395,313194.78
7852180650,277154.62
1311200120,194386.23
2810100040,336178.44
705000120,230946.64
2402100715,462931.7
424069275,325221.75
1332200130,641359.4
1788800770,437521.47
2826049117,1634634.2
1722059235,552109.1
1683800120,289895.12
3343901242,400283.22
322069010,784868.25
3448000344,583294
2621730220,479929.5
2120069003,324464.84
2248000080,512356.28
1778360150,698817.1
646910030,240825.44
4222700130,270076.84
3319500922,353566.66
7199000290,397298.4
3459600330,363268.34
6884800210,290811.88
1423069077,654622.25
7857003465,306628.8
1463400047,974671.06
1922059396,631487.7
3461000120,619043.3
2817850290,531269.1
2921079027,229558.38
6447300365,749126.3
3955900220,255595.62
7399301050,583190.25
7853340610,351933.4
930000425,291564
1604600540,576723.5
7852120030,983724.2
5438000060,800656.06
9542000275,498960.28
7129800036,679833.44
222069082,394954.28
9238440130,208412.33
1823039205,239734.97
3223049131,344129.7
1898600100,634703.6
2546500020,510488.38
255550150,369430.75
3329520410,939390.5
8077100031,338602.22
723059073,820427.1
1842300050,297080.75
7202260780,341389.2
5379805885,308754.38
7852040110,466628.44
7853302370,544279.06
2861100030,293391.75
7856640170,526161.1
5595900090,299024.03
1326049170,319438.12
1274500420,763403.4
1370803925,798289.6
4305200070,424407.12
8161020060,703951.6
1094000030,381388.28
2310100230,675711.7
9551201250,456513.25
3343301385,387007.47
824059211,288875.12
3862710180,314626.3
1122059037,432777.44
2997800015,260623.34
1189000492,258440.66
8835900086,563639.5
3126049411,712375.94
100500020,247928.56
1523089266,931340.8
3693901105,578448.75
4083306552,286393.25
2787700180,415115.44
2653000005,2468501.8
1657310170,453328.34
2425700022,743620.75
6181400470,370585.97
2206500300,897714.44
7550800736,208691.55
9477001280,607672.06
6633900050,402042.88
8731981410,306488.62
5423600100,616373.25
8923600185,576172.25
4014400381,326560.1
7751800115,592826.6
3216900100,710142.5
8121100600,432192.12
104550580,256907.31
5015001452,479789.2
3584900090,446277.7
3275910020,601743.9
7853340490,347283.16
2725069162,494327.78
5525400300,680816.56
3566800125,289443.2
8099900040,288476.53
6821600300,245607.52
9542830050,576372.25
5631500213,302262.6
255370570,564379.4
2123049086,477160.88
9522600120,489234.38
2591730200,367470.66
4134300175,474611.12
7905370390,300325.25
844001052,509115.28
2320069089,1148843.1
7524950540,1080418.9
1253200290,1409911.1
629400340,399023.28
8151600142,905523.94
2570300240,718363.94
3332000530,805070.1
3793500920,282260.28
625100004,216202.4
9269750690,321035.62
5710610430,449183.94
3298700820,550299.56
3324069070,612334.4
9828701690,380959
5468730110,575946.4
5312100060,751266.94
6072800246,684835.56
8892900210,594337.56
8581200160,676512.8
291310270,629378.25
2780400035,387821.6
1446401540,299699.53
5418500650,547943.6
9238510220,528497
3022079087,332956.38
9465910380,615862.7
9465910310,164903
5469500020,259284.94
3065600270,236528.08
2316800020,267949.53
8820900670,488595.25
3121500020,245073.47
3401700255,303006.34
9328510100,271403.03
2100200020,861152.5
7237450550,731430.1
323089159,1030350.4
8898700680,384607.78
6450303235,553495.94
2423029245,711602
1954420170,258008.89
7338000850,471093.38
802000130,361818.84
3768000030,543254.5
3348401382,629778.5
9289900065,276879.84
2621760360,424325.75
9542800050,499259.72
868000530,417478.72
9842300485,724981.1
2988800011,369421.8
1702901485,1043716.25
1088810040,370360.78
1864900230,756669.94
4019300030,272669.1
8807900233,545301.5
8861500080,472675.4
205000310,695181.5
9558800025,341522.12
4348800080,506323.88
7625702350,265960.1
3335000050,309828.9
5700000340,967903.25
7199310170,977723.8
4154302560,452270.94
2254502445,515675.62
2525059077,585049.56
8712100530,575749
5248800625,727997.56
4389201241,433523.22
1926049154,538566.3
2450000320,836456.6
3321069006,1091291.1
1328330350,474456.22
7732400280,344901.75
8856890330,623620.3
623049093,287141.44
3835502815,226254.05
9202650100,611976.1
8861500015,246064.81
3438503021,544065.7
3271800185,312517.94
9433000460,973239.4
2113700005,275889.28
4139430310,851198.6
9268851380,389357.9
7852100150,384880.9
4006000580,272248.2
8138870060,517735.78
423000035,816846
8651610890,246503.23
8604900245,402176.84
8690600050,261822.38
9259900010,1598342.4
4053200933,248202.44
4083306175,599463.75
2856101479,351249.12
1397300055,566832
868001790,255370.44
2826049106,2340224.2
2561320120,254812.62
1087500040,793722.5
263000325,609040.7
5101405274,900242.44
2424059163,349023.84
6450303820,1984352.9
7749500250,1422919.1
5350200425,285399.06
6117501176,362400.62
2754700170,312870.66
2141310580,259404.39
4233600150,447691.53
1822360080,291547.3
7355700171,219985.4
6880200030,336271.9
1423900080,1955097.8
4040800810,474554.38
8645540320,342230.1
1498303895,290008.12
3630200960,298160.84
2560801222,449626
5104470070,597736.5
9407001860,264908.22
2925059294,272265.62
7600125,375885.6
7856610490,798540.75
7804700020,776169.5
643300040,760956.25
7787100210,234870.67
8651510380,392423.94
1823069279,482547.9
1840000030,486336.84
2770604942,314181.53
1953400570,257641.52
3905081070,889534.44
5350201180,580706.56
2130200160,542744
7977200720,837616.56
6446200175,767619.94
4027700844,257962.33
6073230230,325720.25
8856000545,441901.97
1771110090,421848.2
2126059139,306139.94
9368700341,310785.25
5015000190,391213.88
9828200525,503189.22
2473510260,302397.8
9542830690,393436.25
2414600126,329090.6
4040800120,613673
2408800130,330262.88
2124049160,308724.97
3383900048,809963.1
8078350090,407354.12
3622910190,442006.12
8861500065,587353.06
5104220120,1627595.5
8121100325,156559.39
626049102,1847594.1
1332700010,564595.06
8956500020,400873
2125049131,434718.44
8682281070,412818.2
824069193,299016.16
1550000463,827868.3
8563030500,296723.25
8945200750,582028.7
3845100550,463086.84
1422200090,606129.7
5253300320,218428.39
3629921000,498651.53
2770604920,870718.56
9578090050,579489.6
7905390220,301756.22
3343901408,1489544.2
3904960700,579864.9
3031200205,539951.75
1036450360,280894.1
3121500100,209464.34
1773100121,589423.06
2624049185,203025.94
6163901772,422654.94
8562901830,1240077.6
4048400191,507280
8645511500,271704.47
8125200273,398878.06
1785400210,340941.3
3754700170,589044.1
8722100825,236032.56
1545800290,503244.47
3343901848,366931.9
9542200220,347457.12
3874900205,669164.9
1137300900,181175.89
3630030500,284558.2
7695450010,338787.78
1121000095,312100.56
2123049420,466677.38
7625701175,273909.97
1795900360,534189.7
1231000645,916719.7
3365900175,350797.5
7589200165,305877
1377800277,249612.28
2944000170,275429.44
2472950170,297470.53
1225039052,363805.03
7574910220,346184.22
7454001405,836058.94
3298600340,446649.38
5149800040,292617.72
4022906222,428627.2
7334501240,437972.66
9521100301,816545.3
2045800006,547795.56
629500170,411867.28
4358700186,530270.8
8658300260,267701.7
2391600950,448073.16
3735900770,401956.3
3066200460,503987.94
1232001040,445716.06
3613600150,549748.5
7399300510,573129.44
9476200150,680470.44
225069017,376133.94
2138700141,232535.5
8894200150,678146.3
2026049184,523387.78
7841300535,727778.7
1796360340,834101.3
1400300055,472442.03
6843300090,620888.4
3501600215,939079.9
6719600030,400119.88
9269750220,410485
164000237,302387.72
7899800791,209323.9
8856890200,709727.6
7760400420,381137.7
934300140,447379.75
5318101565,562037.25
2194100050,402467.34
8917100180,562026.44
7558800570,346764.53
2397100975,338417.28
1266200130,812698.1
9544700730,161731.31
4136930360,190479.86
7812800310,513232.78
8900000110,637444.5
5076700145,236016.94
4388000460,255674.05
7153400010,628058.56
1545804820,380270.8
7524200330,941212.25
3438500114,686953.9
7207900030,190616.34
5370200170,275607.7
3625049079,604381.6
2530800070,241005.78
1558500100,432312.4
2597650660,895766.6
2311400056,280052.7
3575303970,304612.94
7203180070,318503.88
7853310380,670656.56
8651410740,444892.1
2675600025,516387.22
1310900610,588049.56
2473000720,397677.7
3996900460,424778.03
1623800300,453097.28
8691450120,274071.94
6388910280,361044.8
5591700290,371367.44
9541600110,1449821.2
2172000035,411926.7
8818900155,383666
2473400340,882469.1
3326049077,520612.78
7899800120,185494.9
1925069099,355486.12
1332700020,293816.25
1241500350,448246.25
8123710070,1046509.75
5694000710,663358.56
7856560480,502806.75
4139910250,191732.66
2547200160,196064.75
824059083,2539901.8
1555300530,295877.84
9521101221,860507.5
9407001700,712454.3
1235700052,664740.5
7202330330,691274.4
3297700100,316381.75
1250201610,544760.8
5202500030,303045.5
9558050020,485485.03
7202331050,715264.4
686530110,527367.7
740500010,424125.34
714000210,259502.83
4377000100,465698.28
7284900405,706325
1222069089,227221.27
8860500150,528955.2
8838900167,546780.94
9359300220,734882.06
5469501530,798491.9
1023079147,333604.3
2770604410,246272.31
686900030,409786.2
7518505040,424613.7
644000102,844306.5
8143000280,369138.03
3362401761,623408.1
3649100473,282134.84
8644220070,699366.06
5101404608,323431.78
9465900500,240362.7
7844200415,961706.2
1232000810,634620.8
4058802105,978783.3
3211290050,235450.92
3505100126,653227.3
8122600245,639244.3
6666830170,553658.25
255520150,301524.6
3211210200,712167.9
2923500750,641235.6
1250200605,738224.8
6145601510,393160.8
945000250,413087.3
4345000510,393012.94
